trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=1_AP=1_trial=7,Fo,4.175342667274247e-17,4.175342667274246e-17,6.162975822039155e-33,1.4760407260327876e-16,True
sex=1_AP=1_trial=7,N,-2.315225422469816e-07,-2.3152254224698158e-07,2.6469779601696886e-23,1.143291678849124e-16,True
sex=1_AP=1_trial=7,A,1.1313088257588191e-14,1.1313088257588191e-14,0.0,0.0,True
sex=1_AP=1_trial=7,M_NA,-1.7077627665913983e-07,-1.7077627665913983e-07,0.0,0.0,True
sex=1_AP=1_trial=7,M_pro,-4.488876835105088e-16,-4.488876835105088e-16,0.0,0.0,True
sex=1_AP=1_trial=7,M_anti,1.707762771080275e-07,1.707762771080275e-07,0.0,0.0,True
sex=1_AP=1_trial=7,Mh_pro,3.9643690224787443e-25,3.9643690224787443e-25,0.0,0.0,True
sex=1_AP=1_trial=7,Mh_anti,2.9498844729853806e-16,2.9498844729853806e-16,0.0,0.0,True
sex=1_AP=1_trial=7,Tb,-3.0049282988657617e-12,-3.0049282988657617e-12,0.0,0.0,True
sex=1_AP=1_trial=7,I10,8.613976052947021e-13,8.613976052947021e-13,0.0,0.0,True
sex=1_AP=1_trial=7,Ta,-3.6422594644428806e-20,-3.6422594644428806e-20,0.0,0.0,True
sex=1_AP=1_trial=7,P,-4.182839825300873e-19,-4.182839825300873e-19,0.0,0.0,True
sex=1_AP=1_trial=8,ABi,9.012459856070994e-08,9.012459856070994e-08,0.0,0.0,True
sex=1_AP=1_trial=8,ABmo,8.536766988259208e-07,8.536766988259208e-07,0.0,0.0,True
sex=1_AP=1_trial=8,ABoo,-1.6695296439758661e-09,-1.6695296439758661e-09,0.0,0.0,True
sex=1_AP=1_trial=8,ABpo,-7.553587225016204e-14,-7.553587225016204e-14,0.0,0.0,True
sex=1_AP=1_trial=8,G,3.607106554433879e-06,3.607106554433879e-06,0.0,0.0,True
sex=1_AP=1_trial=8,tau,3.644644926720309e-08,3.644644926720309e-08,0.0,0.0,True
sex=1_AP=1_trial=8,Fi,-4.9054490477838984e-14,-4.9054490477838984e-14,0.0,0.0,True
sex=1_AP=1_trial=8,Fo,1.256547220439177e-17,1.2565472204391768e-17,1.5407439555097887e-33,1.2261727457972346e-16,True
sex=1_AP=1_trial=8,N,-1.436125121736731e-07,-1.4361251217367307e-07,2.6469779601696886e-23,1.843138818551306e-16,True
sex=1_AP=1_trial=8,A,1.0064947980307994e-14,1.0064947980307994e-14,0.0,0.0,True
sex=1_AP=1_trial=8,M_NA,-1.4839570721974713e-07,-1.4839570721974713e-07,0.0,0.0,True
sex=1_AP=1_trial=8,M_pro,-1.7408336803183555e-15,-1.7408336803183555e-15,0.0,0.0,True
sex=1_AP=1_trial=8,M_anti,1.483957089605808e-07,1.483957089605808e-07,0.0,0.0,True
sex=1_AP=1_trial=8,Mh_pro,8.591491199874043e-26,8.591491199874043e-26,0.0,0.0,True
sex=1_AP=1_trial=8,Mh_anti,1.111671725197355e-16,1.111671725197355e-16,0.0,0.0,True
sex=1_AP=1_trial=8,Tb,-1.1535936487221908e-12,-1.1535936487221908e-12,0.0,0.0,True
sex=1_AP=1_trial=8,I10,1.4972562639444586e-11,1.4972562639444586e-11,0.0,0.0,True
sex=1_AP=1_trial=8,Ta,6.233815929353745e-20,6.233815929353745e-20,0.0,0.0,True
sex=1_AP=1_trial=8,P,9.37748726059e-19,9.37748726059e-19,0.0,0.0,True
sex=1_AP=1_trial=9,ABi,1.8926304354017236e-07,1.8926304354017236e-07,0.0,0.0,True
sex=1_AP=1_trial=9,ABmo,4.3940182603888245e-07,4.3940182603888245e-07,0.0,0.0,True
sex=1_AP=1_trial=9,ABoo,-1.2895756238682784e-08,-1.2895756238682784e-08,0.0,0.0,True
sex=1_AP=1_trial=9,ABpo,4.9985861729526206e-14,4.9985861729526206e-14,0.0,0.0,True
sex=1_AP=1_trial=9,G,-1.9172281850726535e-06,-1.9172281850726535e-06,0.0,0.0,True
sex=1_AP=1_trial=9,tau,6.870562898124972e-08,6.870562898124972e-08,0.0,0.0,True
sex=1_AP=1_trial=9,Fi,-8.349643624577988e-15,-8.349643624577988e-15,0.0,0.0,True
sex=1_AP=1_trial=9,Fo,-6.140460428624316e-19,-6.140460428624317e-19,9.62964972193618e-35,1.568229261285797e-16,True
sex=1_AP=1_trial=9,N,-3.178232175758828e-09,-3.1782321757588277e-09,4.1359030627651384e-25,1.3013218777126183e-16,True
sex=1_AP=1_trial=9,A,4.969794586254184e-15,4.969794586254184e-15,0.0,0.0,True
sex=1_AP=1_trial=9,M_NA,-3.9092303966341454e-07,-3.9092303966341454e-07,0.0,0.0,True
sex=1_AP=1_trial=9,M_pro,4.0679148753007984e-17,4.0679148753007984e-17,0.0,0.0,True
sex=1_AP=1_trial=9,M_anti,3.909230396227354e-07,3.909230396227354e-07,0.0,0.0,True
sex=1_AP=1_trial=9,Mh_pro,2.273908827145951e-25,2.273908827145951e-25,0.0,0.0,True
sex=1_AP=1_trial=9,Mh_anti,2.92895138754671e-16,2.92895138754671e-16,0.0,0.0,True
sex=1_AP=1_trial=9,Tb,-2.0144675519961534e-12,-2.0144675519961534e-12,0.0,0.0,True
sex=1_AP=1_trial=9,I10,-3.691823746303392e-11,-3.691823746303392e-11,0.0,0.0,True
sex=1_AP=1_trial=9,Ta,-2.5103086548611583e-20,-2.5103086548611583e-20,0.0,0.0,True
sex=1_AP=1_trial=9,P,-8.127742333978819e-19,-8.127742333978819e-19,0.0,0.0,True
sex=1_AP=1_trial=10,ABi,-1.661520734048854e-07,-1.661520734048854e-07,0.0,0.0,True
sex=1_AP=1_trial=10,ABmo,3.5115645534310714e-07,3.5115645534310714e-07,0.0,0.0,True
sex=1_AP=1_trial=10,ABoo,-1.1000853349946322e-08,-1.1000853349946322e-08,0.0,0.0,True
sex=1_AP=1_trial=10,ABpo,-6.538296086921695e-14,-6.538296086921695e-14,0.0,0.0,True
sex=1_AP=1_trial=10,G,-8.847641717161805e-07,-8.847641717161805e-07,0.0,0.0,True
sex=1_AP=1_trial=10,tau,1.818826782461587e-08,1.818826782461587e-08,0.0,0.0,True
sex=1_AP=1_trial=10,Fi,-7.315916258371186e-15,-7.315916258371186e-15,0.0,0.0,True
sex=1_AP=1_trial=10,Fo,-6.31669665777883e-19,-6.31669665777883e-19,0.0,0.0,True
sex=1_AP=1_trial=10,N,-1.603473207468274e-09,-1.603473207468274e-09,0.0,0.0,True
sex=1_AP=1_trial=10,A,7.387476993383422e-15,7.387476993383422e-15,0.0,0.0,True
sex=1_AP=1_trial=10,M_NA,-1.5482702556371144e-07,-1.5482702556371144e-07,0.0,0.0,True
sex=1_AP=1_trial=10,M_pro,-2.543316320187892e-15,-2.543316320187892e-15,0.0,0.0,True
sex=1_AP=1_trial=10,M_anti,1.5482702810702773e-07,1.5482702810702773e-07,0.0,0.0,True
sex=1_AP=1_trial=10,Mh_pro,1.4150357649774186e-25,1.4150357649774186e-25,0.0,0.0,True
sex=1_AP=1_trial=10,Mh_anti,2.544785265099019e-16,2.544785265099019e-16,0.0,0.0,True
sex=1_AP=1_trial=10,Tb,-2.20307932911401e-12,-2.20307932911401e-12,0.0,0.0,True
sex=1_AP=1_trial=10,I10,1.138336233920249e-11,1.138336233920249e-11,0.0,0.0,True
sex=1_AP=1_trial=10,Ta,7.404191530156812e-20,7.404191530156812e-20,0.0,0.0,True
sex=1_AP=1_trial=10,P,1.8458792309925267e-19,1.8458792309925267e-19,0.0,0.0,True
sex=1_AP=1_trial=11,ABi,-4.6339158426401895e-07,-4.6339158426401895e-07,0.0,0.0,True
sex=1_AP=1_trial=11,ABmo,-2.61250697489159e-07,-2.61250697489159e-07,0.0,0.0,True
sex=1_AP=1_trial=11,ABoo,-7.906089222042597e-09,-7.906089222042597e-09,0.0,0.0,True
sex=1_AP=1_trial=11,ABpo,1.061696897162205e-13,1.061696897162205e-13,0.0,0.0,True
sex=1_AP=1_trial=11,G,-6.22838368018474e-07,-6.22838368018474e-07,0.0,0.0,True
sex=1_AP=1_trial=11,tau,-5.329083075263882e-08,-5.329083075263882e-08,0.0,0.0,True
sex=1_AP=1_trial=11,Fi,3.3830016275736235e-14,3.3830016275736235e-14,0.0,0.0,True
sex=1_AP=1_trial=11,Fo,-1.0579038577536527e-18,-1.0579038577536527e-18,0.0,0.0,True
sex=1_AP=1_trial=11,N,-1.8600956584656279e-09,-1.860095658465628e-09,2.0679515313825692e-25,1.1117447223592787e-16,True
sex=1_AP=1_trial=11,A,7.006193602796192e-15,7.006193602796192e-15,0.0,0.0,True
sex=1_AP=1_trial=11,M_NA,-5.058017042058011e-07,-5.058017042058011e-07,0.0,0.0,True
sex=1_AP=1_trial=11,M_pro,3.9043788742430665e-16,3.9043788742430665e-16,0.0,0.0,True
sex=1_AP=1_trial=11,M_anti,5.058017038153632e-07,5.058017038153632e-07,0.0,0.0,True
sex=1_AP=1_trial=11,Mh_pro,1.5392333110007452e-25,1.5392333110007452e-25,0.0,0.0,True
sex=1_AP=1_trial=11,Mh_anti,1.6221884670528268e-16,1.6221884670528268e-16,0.0,0.0,True
sex=1_AP=1_trial=11,Tb,-3.2146679711380716e-12,-3.2146679711380716e-12,0.0,0.0,True
sex=1_AP=1_trial=11,I10,4.114822505058256e-12,4.114822505058256e-12,0.0,0.0,True
sex=1_AP=1_trial=11,Ta,-3.8306715364378153e-20,-3.8306715364378153e-20,0.0,0.0,True
sex=1_AP=1_trial=11,P,-1.7968528505133004e-19,-1.7968528505133004e-19,0.0,0.0,True
sex=1_AP=1_trial=12,ABi,-1.2829137107862475e-08,-1.2829137107862475e-08,0.0,0.0,True
sex=1_AP=1_trial=12,ABmo,-1.961950308335918e-07,-1.961950308335918e-07,0.0,0.0,True
sex=1_AP=1_trial=12,ABoo,3.051794954842148e-08,3.051794954842148e-08,0.0,0.0,True
sex=1_AP=1_trial=12,ABpo,-5.4796261922502275e-15,-5.4796261922502275e-15,0.0,0.0,True
sex=1_AP=1_trial=12,G,-3.730916050006509e-06,-3.730916050006509e-06,0.0,0.0,True
sex=1_AP=1_trial=12,tau,-3.5285844077982994e-09,-3.5285844077982994e-09,0.0,0.0,True
sex=1_AP=1_trial=12,Fi,1.9056935423603424e-14,1.9056935423603424e-14,0.0,0.0,True
sex=1_AP=1_trial=12,Fo,2.3661342697827274e-18,2.3661342697827274e-18,0.0,0.0,True
sex=1_AP=1_trial=12,N,-1.812676762366657e-08,-1.812676762366657e-08,0.0,0.0,True
sex=1_AP=1_trial=12,A,7.055052063659329e-15,7.055052063659329e-15,0.0,0.0,True
sex=1_AP=1_trial=12,M_NA,-1.094654761837023e-07,-1.094654761837023e-07,0.0,0.0,True
sex=1_AP=1_trial=12,M_pro,-5.284706380157933e-16,-5.284706380157933e-16,0.0,0.0,True
sex=1_AP=1_trial=12,M_anti,1.0946547671217295e-07,1.0946547671217295e-07,0.0,0.0,True
sex=1_AP=1_trial=12,Mh_pro,1.6546721262536324e-25,1.6546721262536324e-25,0.0,0.0,True
sex=1_AP=1_trial=12,Mh_anti,1.446345002370892e-16,1.446345002370892e-16,0.0,0.0,True
sex=1_AP=1_trial=12,Tb,4.974518961534098e-13,4.974518961534098e-13,0.0,0.0,True
sex=1_AP=1_trial=12,I10,-1.0166765696313591e-11,-1.0166765696313591e-11,0.0,0.0,True
sex=1_AP=1_trial=12,Ta,1.8205279115759402e-20,1.8205279115759402e-20,0.0,0.0,True
sex=1_AP=1_trial=12,P,8.040738148153395e-19,8.040738148153395e-19,0.0,0.0,True
sex=1_AP=1_trial=13,ABi,-1.7035350913228498e-07,-1.7035350913228498e-07,0.0,0.0,True
sex=1_AP=1_trial=13,ABmo,2.5379506393813816e-07,2.5379506393813816e-07,0.0,0.0,True
sex=1_AP=1_trial=13,ABoo,-3.261548477320953e-08,-3.261548477320953e-08,0.0,0.0,True
sex=1_AP=1_trial=13,ABpo,1.508415036618629e-13,1.508415036618629e-13,0.0,0.0,True
sex=1_AP=1_trial=13,G,-1.102593450568614e-06,-1.102593450568614e-06,0.0,0.0,True
sex=1_AP=1_trial=13,tau,-4.004431256096126e-08,-4.004431256096126e-08,0.0,0.0,True
sex=1_AP=1_trial=13,Fi,2.6799688390926095e-14,2.6799688390926095e-14,0.0,0.0,True
sex=1_AP=1_trial=13,Fo,1.0219642889269902e-19,1.0219642889269882e-19,1.925929944387236e-34,1.8845374200006178e-15,True
sex=1_AP=1_trial=13,N,-6.619474995523688e-09,-6.619474995523687e-09,8.271806125530277e-25,1.2496166434836525e-16,True
sex=1_AP=1_trial=13,A,8.773058361519143e-15,8.773058361519143e-15,0.0,0.0,True
sex=1_AP=1_trial=13,M_NA,-2.6808827705099955e-07,-2.6808827705099955e-07,0.0,0.0,True
sex=1_AP=1_trial=13,M_pro,-4.708936914914451e-16,-4.708936914914451e-16,0.0,0.0,True
sex=1_AP=1_trial=13,M_anti,2.6808827752189327e-07,2.6808827752189327e-07,0.0,0.0,True
sex=1_AP=1_trial=13,Mh_pro,2.680557384843995e-25,2.680557384843995e-25,0.0,0.0,True
sex=1_AP=1_trial=13,Mh_anti,2.1924074264185618e-16,2.1924074264185618e-16,0.0,0.0,True
sex=1_AP=1_trial=13,Tb,-3.3606060015711446e-12,-3.3606060015711446e-12,0.0,0.0,True
sex=1_AP=1_trial=13,I10,8.331692536549728e-13,8.331692536549728e-13,0.0,0.0,True
sex=1_AP=1_trial=13,Ta,-3.097420817055656e-20,-3.097420817055656e-20,0.0,0.0,True
sex=1_AP=1_trial=13,P,-1.6537855037619422e-19,-1.6537855037619422e-19,0.0,0.0,True
sex=1_AP=1_trial=14,ABi,-7.717706540106155e-07,-7.717706540106155e-07,0.0,0.0,True
sex=1_AP=1_trial=14,ABmo,8.716058554712028e-08,8.716058554712028e-08,0.0,0.0,True
sex=1_AP=1_trial=14,ABoo,2.5612447899189754e-09,2.5612447899189754e-09,0.0,0.0,True
sex=1_AP=1_trial=14,ABpo,-2.27581230176088e-14,-2.27581230176088e-14,0.0,0.0,True
sex=1_AP=1_trial=14,G,-9.33949892872254e-07,-9.33949892872254e-07,0.0,0.0,True
sex=1_AP=1_trial=14,tau,-8.10530809408953e-09,-8.10530809408953e-09,0.0,0.0,True
sex=1_AP=1_trial=14,Fi,-1.6025077214058746e-14,-1.6025077214058746e-14,0.0,0.0,True
sex=1_AP=1_trial=14,Fo,-1.9055003888361155e-19,-1.9055003888361155e-19,0.0,0.0,True
sex=1_AP=1_trial=14,N,-3.00868506836653e-09,-3.00868506836653e-09,0.0,0.0,True
sex=1_AP=1_trial=14,A,6.314030130829802e-15,6.314030130829802e-15,0.0,0.0,True
sex=1_AP=1_trial=14,M_NA,-9.672686224424515e-08,-9.672686224424515e-08,0.0,0.0,True
sex=1_AP=1_trial=14,M_pro,-7.959359085384811e-16,-7.959359085384811e-16,0.0,0.0,True
sex=1_AP=1_trial=14,M_anti,9.672686304018107e-08,9.672686304018107e-08,0.0,0.0,True
sex=1_AP=1_trial=14,Mh_pro,7.878374925323565e-26,7.878374925323565e-26,0.0,0.0,True
sex=1_AP=1_trial=14,Mh_anti,1.3339659530971678e-16,1.3339659530971678e-16,0.0,0.0,True
sex=1_AP=1_trial=14,Tb,6.70675627211639e-13,6.70675627211639e-13,0.0,0.0,True
sex=1_AP=1_trial=14,I10,-3.317201335645493e-11,-3.317201335645493e-11,0.0,0.0,True
sex=1_AP=1_trial=14,Ta,4.147863284017755e-20,4.147863284017755e-20,0.0,0.0,True
sex=1_AP=1_trial=14,P,4.966997376773876e-19,4.966997376773876e-19,0.0,0.0,True
sex=1_AP=1_trial=15,ABi,-3.007633065081462e-08,-3.007633065081462e-08,0.0,0.0,True
sex=1_AP=1_trial=15,ABmo,5.0229981486801195e-08,5.0229981486801195e-08,0.0,0.0,True
sex=1_AP=1_trial=15,ABoo,1.3171544252462048e-08,1.3171544252462048e-08,0.0,0.0,True
sex=1_AP=1_trial=15,ABpo,-9.159565064028134e-14,-9.159565064028134e-14,0.0,0.0,True
sex=1_AP=1_trial=15,G,-1.0541351090198635e-06,-1.0541351090198635e-06,0.0,0.0,True
sex=1_AP=1_trial=15,tau,2.091887582233694e-08,2.091887582233694e-08,0.0,0.0,True
sex=1_AP=1_trial=15,Fi,-2.4849309258361672e-14,-2.4849309258361672e-14,0.0,0.0,True
sex=1_AP=1_trial=15,Fo,-7.895294207597338e-19,-7.895294207597338e-19,0.0,0.0,True
sex=1_AP=1_trial=15,N,-1.5169440093343835e-09,-1.5169440093343835e-09,0.0,0.0,True
sex=1_AP=1_trial=15,A,6.489186787885889e-15,6.489186787885889e-15,0.0,0.0,True
sex=1_AP=1_trial=15,M_NA,-7.593725988404131e-08,-7.593725988404131e-08,0.0,0.0,True
sex=1_AP=1_trial=15,M_pro,1.054317690848506e-15,1.054317690848506e-15,0.0,0.0,True
sex=1_AP=1_trial=15,M_anti,7.59372588297236e-08,7.59372588297236e-08,0.0,0.0,True
sex=1_AP=1_trial=15,Mh_pro,8.278198842304355e-26,8.278198842304355e-26,0.0,0.0,True
sex=1_AP=1_trial=15,Mh_anti,1.2027875226874302e-16,1.2027875226874302e-16,0.0,0.0,True
sex=1_AP=1_trial=15,Tb,5.723783524573875e-12,5.723783524573875e-12,0.0,0.0,True
sex=1_AP=1_trial=15,I10,4.369505770992795e-11,4.369505770992795e-11,0.0,0.0,True
sex=1_AP=1_trial=15,Ta,-3.755347099300875e-21,-3.755347099300875e-21,0.0,0.0,True
sex=1_AP=1_trial=15,P,1.3362694906371494e-19,1.3362694906371494e-19,0.0,0.0,True
sex=1_AP=1_trial=16,ABi,3.1096988060017486e-07,3.1096988060017486e-07,0.0,0.0,True
sex=1_AP=1_trial=16,ABmo,6.807065264505998e-07,6.807065264505998e-07,0.0,0.0,True
sex=1_AP=1_trial=16,ABoo,-4.483451393493596e-08,-4.483451393493596e-08,0.0,0.0,True
sex=1_AP=1_trial=16,ABpo,1.923771498996447e-13,1.923771498996447e-13,0.0,0.0,True
sex=1_AP=1_trial=16,G,2.5852445535881432e-06,2.5852445535881432e-06,0.0,0.0,True
sex=1_AP=1_trial=16,tau,2.980315170439763e-08,2.980315170439763e-08,0.0,0.0,True
sex=1_AP=1_trial=16,Fi,-2.7536772057397235e-14,-2.7536772057397235e-14,0.0,0.0,True
sex=1_AP=1_trial=16,Fo,2.856046414106581e-19,2.856046414106581e-19,0.0,0.0,True
sex=1_AP=1_trial=16,N,-1.435542316323779e-08,-1.435542316323779e-08,0.0,0.0,True
sex=1_AP=1_trial=16,A,4.833131904360511e-15,4.833131904360511e-15,0.0,0.0,True
sex=1_AP=1_trial=16,M_NA,-2.594960697613895e-07,-2.594960697613895e-07,0.0,0.0,True
sex=1_AP=1_trial=16,M_pro,-2.2291209763385453e-16,-2.2291209763385453e-16,0.0,0.0,True
sex=1_AP=1_trial=16,M_anti,2.5949606998430167e-07,2.5949606998430167e-07,0.0,0.0,True
sex=1_AP=1_trial=16,Mh_pro,9.690886178669224e-26,9.690886178669224e-26,0.0,0.0,True
sex=1_AP=1_trial=16,Mh_anti,1.6605824611927066e-16,1.6605824611927066e-16,0.0,0.0,True
sex=1_AP=1_trial=16,Tb,-5.094212108759665e-13,-5.094212108759665e-13,0.0,0.0,True
sex=1_AP=1_trial=16,I10,-3.283759498225388e-11,-3.283759498225388e-11,0.0,0.0,True
sex=1_AP=1_trial=16,Ta,-1.1735829989280026e-21,-1.1735829989280026e-21,0.0,0.0,True
sex=1_AP=1_trial=16,P,-1.562818977331219e-19,-1.562818977331219e-19,0.0,0.0,True
sex=1_AP=1_trial=17,ABi,5.72575706072664e-08,5.72575706072664e-08,0.0,0.0,True
sex=1_AP=1_trial=17,ABmo,4.7007538710045994e-07,4.7007538710045994e-07,0.0,0.0,True
sex=1_AP=1_trial=17,ABoo,3.9636448278888876e-08,3.9636448278888876e-08,0.0,0.0,True
sex=1_AP=1_trial=17,ABpo,-4.6981981745493046e-14,-4.6981981745493046e-14,0.0,0.0,True
sex=1_AP=1_trial=17,G,4.110390501320688e-06,4.110390501320688e-06,0.0,0.0,True
sex=1_AP=1_trial=17,tau,-3.2717197728053076e-08,-3.2717197728053076e-08,0.0,0.0,True
sex=1_AP=1_trial=17,Fi,9.80362806415114e-14,9.80362806415114e-14,0.0,0.0,True
sex=1_AP=1_trial=17,Fo,-2.2889319514030906e-19,-2.2889319514030906e-19,0.0,0.0,True
sex=1_AP=1_trial=17,N,-6.075193527865664e-09,-6.0751935278656645e-09,8.271806125530277e-25,1.3615708022450978e-16,True
sex=1_AP=1_trial=17,A,9.164300089150784e-15,9.164300089150784e-15,0.0,0.0,True
sex=1_AP=1_trial=17,M_NA,-1.0640623194853785e-07,-1.0640623194853785e-07,0.0,0.0,True
sex=1_AP=1_trial=17,M_pro,5.897321539042347e-16,5.897321539042347e-16,0.0,0.0,True
sex=1_AP=1_trial=17,M_anti,1.064062313588057e-07,1.064062313588057e-07,0.0,0.0,True
sex=1_AP=1_trial=17,Mh_pro,2.727590007312503e-25,2.727590007312503e-25,0.0,0.0,True
sex=1_AP=1_trial=17,Mh_anti,2.49213262756642e-16,2.49213262756642e-16,0.0,0.0,True
sex=1_AP=1_trial=17,Tb,-1.128042124472683e-12,-1.128042124472683e-12,0.0,0.0,True
sex=1_AP=1_trial=17,I10,-4.734373954698927e-11,-4.734373954698927e-11,0.0,0.0,True
sex=1_AP=1_trial=17,Ta,-6.149098521503722e-20,-6.149098521503722e-20,0.0,0.0,True
sex=1_AP=1_trial=17,P,-5.849871842771035e-19,-5.849871842771035e-19,0.0,0.0,True
sex=1_AP=1_trial=18,ABi,2.4834402969895117e-07,2.4834402969895117e-07,0.0,0.0,True
sex=1_AP=1_trial=18,ABmo,4.5741043494976704e-07,4.5741043494976704e-07,0.0,0.0,True
sex=1_AP=1_trial=18,ABoo,-2.692348082647943e-10,-2.692348082647943e-10,0.0,0.0,True
sex=1_AP=1_trial=18,ABpo,-3.0262672249469247e-14,-3.0262672249469247e-14,0.0,0.0,True
sex=1_AP=1_trial=18,G,3.019975991360133e-06,3.019975991360133e-06,0.0,0.0,True
sex=1_AP=1_trial=18,tau,-1.2005171305342413e-08,-1.2005171305342413e-08,0.0,0.0,True
sex=1_AP=1_trial=18,Fi,-1.0331888239087439e-14,-1.0331888239087439e-14,0.0,0.0,True
sex=1_AP=1_trial=18,Fo,-7.24140696172157e-19,-7.241406961721568e-19,1.925929944387236e-34,2.659607386475854e-16,True
sex=1_AP=1_trial=18,N,-7.889344559854001e-09,-7.889344559854003e-09,1.6543612251060553e-24,2.096956486758731e-16,True
sex=1_AP=1_trial=18,A,5.048639165600427e-15,5.048639165600427e-15,0.0,0.0,True
sex=1_AP=1_trial=18,M_NA,-1.0059172303115881e-07,-1.0059172303115881e-07,0.0,0.0,True
sex=1_AP=1_trial=18,M_pro,5.840375704762635e-16,5.840375704762635e-16,0.0,0.0,True
sex=1_AP=1_trial=18,M_anti,1.0059172244712126e-07,1.0059172244712126e-07,0.0,0.0,True
sex=1_AP=1_trial=18,Mh_pro,1.8322547847061336e-25,1.8322547847061336e-25,0.0,0.0,True
sex=1_AP=1_trial=18,Mh_anti,3.27328838502998e-16,3.27328838502998e-16,0.0,0.0,True
sex=1_AP=1_trial=18,Tb,3.6099613966838253e-12,3.6099613966838253e-12,0.0,0.0,True
sex=1_AP=1_trial=18,I10,2.9416363080064654e-11,2.9416363080064654e-11,0.0,0.0,True
sex=1_AP=1_trial=18,Ta,-5.662267953747799e-21,-5.662267953747799e-21,0.0,0.0,True
sex=1_AP=1_trial=18,P,-1.0628640533276083e-18,-1.0628640533276083e-18,0.0,0.0,True
sex=1_AP=1_trial=19,ABi,6.089357662368167e-07,6.089357662368167e-07,0.0,0.0,True
sex=1_AP=1_trial=19,ABmo,3.0943401358397944e-07,3.0943401358397944e-07,0.0,0.0,True
sex=1_AP=1_trial=19,ABoo,3.158779324727085e-08,3.158779324727085e-08,0.0,0.0,True
sex=1_AP=1_trial=19,ABpo,-6.3880834755588106e-15,-6.3880834755588106e-15,0.0,0.0,True
sex=1_AP=1_trial=19,G,4.509717086299453e-06,4.509717086299453e-06,0.0,0.0,True
sex=1_AP=1_trial=19,tau,-1.550247752008404e-08,-1.550247752008404e-08,0.0,0.0,True
sex=1_AP=1_trial=19,Fi,-8.191573575855822e-15,-8.191573575855822e-15,0.0,0.0,True
sex=1_AP=1_trial=19,Fo,9.88963761819327e-19,9.889637618193268e-19,1.925929944387236e-34,1.947422159174203e-16,True
sex=1_AP=1_trial=19,N,-2.199442322107286e-08,-2.1994423221072857e-08,3.308722450212111e-24,1.5043460867125733e-16,True
sex=1_AP=1_trial=19,A,8.263488162833775e-15,8.263488162833775e-15,0.0,0.0,True
sex=1_AP=1_trial=19,M_NA,-1.4574438274911437e-07,-1.4574438274911437e-07,0.0,0.0,True
sex=1_AP=1_trial=19,M_pro,4.38203532747572e-16,4.38203532747572e-16,0.0,0.0,True
sex=1_AP=1_trial=19,M_anti,1.4574438231091082e-07,1.4574438231091082e-07,0.0,0.0,True
sex=1_AP=1_trial=19,Mh_pro,1.4158615266096913e-25,1.4158615266096913e-25,0.0,0.0,True
sex=1_AP=1_trial=19,Mh_anti,1.4822904798855735e-16,1.4822904798855735e-16,0.0,0.0,True
sex=1_AP=1_trial=19,Tb,1.1541872576918245e-12,1.1541872576918245e-12,0.0,0.0,True
sex=1_AP=1_trial=19,I10,5.2085005235141705e-12,5.2085005235141705e-12,0.0,0.0,True
sex=1_AP=1_trial=19,Ta,-2.7321830958890165e-20,-2.7321830958890165e-20,0.0,0.0,True
sex=1_AP=1_trial=19,P,-2.2608962942931778e-21,-2.2608962942931778e-21,0.0,0.0,True
sex=1_AP=1_trial=20,ABi,7.181774288415616e-07,7.181774288415616e-07,0.0,0.0,True
sex=1_AP=1_trial=20,ABmo,1.111487676705605e-06,1.111487676705605e-06,0.0,0.0,True
sex=1_AP=1_trial=20,ABoo,-1.154389590298834e-08,-1.154389590298834e-08,0.0,0.0,True
sex=1_AP=1_trial=20,ABpo,-4.825585063260809e-14,-4.825585063260809e-14,0.0,0.0,True
sex=1_AP=1_trial=20,G,3.931411785713846e-06,3.931411785713846e-06,0.0,0.0,True
sex=1_AP=1_trial=20,tau,5.40746043200348e-08,5.40746043200348e-08,0.0,0.0,True
sex=1_AP=1_trial=20,Fi,-4.081152192955652e-14,-4.081152192955652e-14,0.0,0.0,True
sex=1_AP=1_trial=20,Fo,1.950494510908551e-17,1.950494510908551e-17,0.0,0.0,True
sex=1_AP=1_trial=20,N,-2.174140282563883e-07,-2.174140282563883e-07,0.0,0.0,True
sex=1_AP=1_trial=20,A,6.398088745606327e-15,6.398088745606327e-15,0.0,0.0,True
sex=1_AP=1_trial=20,M_NA,-6.990669573396928e-08,-6.990669573396928e-08,0.0,0.0,True
sex=1_AP=1_trial=20,M_pro,6.990432182635379e-16,6.990432182635379e-16,0.0,0.0,True
sex=1_AP=1_trial=20,M_anti,6.990669503492606e-08,6.990669503492606e-08,0.0,0.0,True
sex=1_AP=1_trial=20,Mh_pro,1.3747501248561907e-25,1.3747501248561907e-25,0.0,0.0,True
sex=1_AP=1_trial=20,Mh_anti,1.2433423479177498e-16,1.2433423479177498e-16,0.0,0.0,True
sex=1_AP=1_trial=20,Tb,4.670545401885897e-12,4.670545401885897e-12,0.0,0.0,True
sex=1_AP=1_trial=20,I10,4.140209738917099e-11,4.140209738917099e-11,0.0,0.0,True
sex=1_AP=1_trial=20,Ta,3.083728888430499e-20,3.083728888430499e-20,0.0,0.0,True
sex=1_AP=1_trial=20,P,9.256601605503678e-19,9.256601605503678e-19,0.0,0.0,True
sex=1_AP=1_trial=21,ABi,6.54402714070103e-07,6.54402714070103e-07,0.0,0.0,True
